id,version,instrument,shared_ngrams,src_ngrams,frac,max_contig
inj_01,anomalous,jlens,0,161,0.0,2
inj_01,anomalous,rlens,0,161,0.0,2
inj_01,anomalous,logit,0,161,0.0,2
inj_01,clean,jlens,0,158,0.0,2
inj_01,clean,rlens,0,158,0.0,2
inj_01,clean,logit,0,158,0.0,2
inj_02,anomalous,jlens,0,151,0.0,2
inj_02,anomalous,rlens,0,151,0.0,2
inj_02,anomalous,logit,0,151,0.0,2
inj_02,clean,jlens,0,156,0.0,2
inj_02,clean,rlens,0,156,0.0,2
inj_02,clean,logit,0,156,0.0,2
bug_01,anomalous,jlens,0,93,0.0,2
bug_01,anomalous,rlens,0,93,0.0,2
bug_01,anomalous,logit,0,93,0.0,2
bug_01,clean,jlens,0,91,0.0,2
bug_01,clean,rlens,0,91,0.0,2
bug_01,clean,logit,0,91,0.0,2
bug_02,anomalous,jlens,0,115,0.0,2
bug_02,anomalous,rlens,0,115,0.0,2
bug_02,anomalous,logit,0,115,0.0,2
bug_02,clean,jlens,0,116,0.0,2
bug_02,clean,rlens,0,116,0.0,2
bug_02,clean,logit,0,116,0.0,2
fp_01,anomalous,jlens,0,89,0.0,2
fp_01,anomalous,rlens,0,89,0.0,2
fp_01,anomalous,logit,0,89,0.0,2
fp_01,clean,jlens,0,89,0.0,2
fp_01,clean,rlens,0,89,0.0,2
fp_01,clean,logit,0,89,0.0,2
fp_02,anomalous,jlens,0,86,0.0,2
fp_02,anomalous,rlens,0,86,0.0,2
fp_02,anomalous,logit,0,86,0.0,2
fp_02,clean,jlens,0,86,0.0,2
fp_02,clean,rlens,0,86,0.0,2
fp_02,clean,logit,0,86,0.0,2
bug_03,anomalous,jlens,0,49,0.0,2
bug_03,anomalous,rlens,0,49,0.0,2
bug_03,anomalous,logit,0,49,0.0,2
bug_03,clean,jlens,0,48,0.0,2
bug_03,clean,rlens,0,48,0.0,2
bug_03,clean,logit,0,48,0.0,2
bug_05,anomalous,jlens,0,84,0.0,2
bug_05,anomalous,rlens,0,84,0.0,3
bug_05,anomalous,logit,0,84,0.0,2
bug_05,clean,jlens,0,84,0.0,2
bug_05,clean,rlens,0,84,0.0,3
bug_05,clean,logit,0,84,0.0,2
fp_03,anomalous,jlens,0,39,0.0,2
fp_03,anomalous,rlens,0,39,0.0,2
fp_03,anomalous,logit,0,39,0.0,2
fp_03,clean,jlens,0,39,0.0,2
fp_03,clean,rlens,0,39,0.0,2
fp_03,clean,logit,0,39,0.0,2
fp_04,anomalous,jlens,0,42,0.0,2
fp_04,anomalous,rlens,0,42,0.0,2
fp_04,anomalous,logit,0,42,0.0,2
fp_04,clean,jlens,0,42,0.0,2
fp_04,clean,rlens,0,42,0.0,2
fp_04,clean,logit,0,42,0.0,2
fp_06,anomalous,jlens,0,47,0.0,2
fp_06,anomalous,rlens,0,47,0.0,2
fp_06,anomalous,logit,0,47,0.0,2
fp_06,clean,jlens,0,46,0.0,2
fp_06,clean,rlens,0,46,0.0,2
fp_06,clean,logit,0,46,0.0,2
